1,4.83136834,7.816039662,3.392396403,8.910590185,9.359979101,4.662354059,4.362682505,5.765251711,4.622490503,6.84842626,8.826963088,8.314302971,5.896114327,7.067574788,5.557135483,3.124604553,6.52770423,7.821039109,7.825527198,4.561314414,4.162244216,6.443713654,5.84020432,7.331678892,4.380130186,3.535817467,5.251549852,4.102618421,7.661266252,8.343319138,5.454180765,4.734059401,6.858067011,5.95318199,6.980227739,5.009079212,6.943090616,3.357753663,9.563621271,3.927991167,8.647374604,3.256973977,5.574373779,6.752610777,7.471825344,4.12817571,5.531621437,4.601066399,4.223430148,8.081776886,4.814913515,6.598050505,7.598419829,7.18369455,4.022163849,8.546834031,4.943928456,4.295595327,5.864278022,5.504611626,3.756922921,6.313713035
1,3.657877158,7.676465757,3.887696448,8.758516937,9.077460052,3.540660434,3.893806941,4.985647568,3.293948749,5.564027313,8.211507953,5.146745125,5.234020063,6.404196162,5.932519987,2.720940099,6.822060354,6.95327149,8.04353322,3.789498186,3.965799629,7.632973401,5.918042738,6.265335077,4.140396271,3.685896927,5.390624025,3.870050097,6.578608026,7.059756103,5.653801346,4.408350036,7.15900471,7.108657519,5.977792065,4.690377369,6.319450474,3.104220984,8.90749428,4.013668665,8.24769753,2.89263704,6.200177987,5.59364453,6.489752538,4.668390712,2.992253538,4.518231733,4.082641309,7.938011244,5.831067362,6.108715259,7.808470337,6.937786327,4.648994483,7.534732082,3.535291066,3.087665954,5.712437818,5.776281542,2.849142262,5.66847711
1,4.482547272,7.864528075,4.010625875,8.920207413,8.908673665,4.583967616,5.365962273,5.833065507,3.733466504,5.862962554,7.861442361,5.179468799,6.365508548,6.830418531,7.76084693,3.711678961,6.451165703,7.429060847,7.613153549,4.775910971,3.998848176,8.118765253,6.567406219,8.340949378,5.305184005,3.71214757,7.214067226,4.159614915,6.923968702,8.332800963,5.384779629,4.201747949,6.706694084,6.787676034,8.424149042,4.412840724,7.226611535,3.327878476,9.189049973,4.055058741,7.809067248,4.832524726,7.075725834,6.813987566,7.545987804,3.791986151,6.491043934,5.435215691,3.799633917,8.344948603,5.344609753,6.400634245,7.22040362,7.750682692,5.086180789,8.216441405,3.686868974,4.476512939,6.117963015,5.709843783,2.920722896,6.812645416
1,4.549876002,7.577115258,3.939442212,8.847447369,7.338291098,3.96425676,4.317088273,5.622860912,3.534977843,6.230884986,7.833613083,3.772603043,6.229114725,6.273676092,4.189065633,2.819583408,7.81329479,7.24559024,8.442254168,4.204882902,4.122982281,5.077596504,6.334252257,5.479863213,3.902998061,5.898992199,4.053074065,3.771688662,7.005077326,8.374852465,5.094388335,4.503769173,6.776842432,6.416797695,6.749049365,5.824205971,7.601160544,3.161478493,9.089010244,3.141375747,8.242266731,3.413085138,6.592719001,6.555620471,4.509139529,3.532191116,3.050059023,3.210835793,3.781568447,7.750065525,4.74850538,5.770052024,8.892003661,5.797418568,4.348833337,7.059894021,3.187861887,4.032194167,5.353920137,5.842038922,3.179322855,6.131656729
0,4.475377409,6.022429148,5.807575318,5.933796655,7.205225261,7.862557607,4.12406472,7.464905125,3.983940343,10.4273103,6.537416476,3.943349523,8.214504197,5.479445356,3.614752557,7.80917703,5.277539703,10.04424163,5.718824268,5.972107091,8.68664512,9.935188889,8.523564223,6.562552914,6.002181555,4.017974008,4.567851453,6.272256409,9.41112596,9.936290305,4.278352609,7.418209732,5.19169198,3.568233484,5.731136419,6.814305389,6.820262043,5.40609699,8.630978317,4.613590062,6.242655294,4.518031746,5.209607428,10.04949743,8.277709173,4.283216253,4.376988019,5.332376798,7.917992651,7.061688141,3.30201602,5.293053827,6.930059276,5.659641346,5.278534277,7.101604189,3.426390545,3.210616813,6.220087391,7.975275026,6.590441987,6.072969561
1,6.916497849,7.585370559,4.3409649,8.137138919,8.747378164,5.302903941,4.101233165,6.202687989,3.522915002,7.316072993,7.189954189,2.946834649,6.34121476,6.486484687,3.411714848,4.733053813,7.231315883,8.077081222,8.132411075,4.916078299,5.786273358,6.552450188,6.631711474,6.3442587,5.189519715,3.573245243,5.897233402,5.224054246,7.70778582,9.147499695,5.284807348,5.075248867,6.935279649,6.154573174,7.578580817,5.017905717,6.654965903,4.226040361,8.973739827,3.867467662,8.573901432,4.503081226,7.063818806,7.584918839,5.434733658,3.079313781,7.17640745,3.969634964,4.698513988,7.59532633,4.940600592,5.12250503,6.987854471,4.451721467,4.4287892,9.447387818,2.534228119,4.536272511,7.220007127,5.851632204,3.788091225,4.68504056
0,6.218005013,8.234652819,5.653297094,7.865458751,9.114158628,5.969824665,4.918643062,6.511005224,3.326898547,8.037128246,7.97212804,3.127721641,6.831220037,6.076821244,3.194006004,5.865304695,6.138911781,8.877555589,7.660292489,5.99392341,6.420460853,4.382057472,7.586300088,7.211501209,5.774417207,3.815269339,5.993867626,6.265083293,8.207199846,9.749962225,6.059254646,5.612981567,6.621117109,6.271376244,7.132013435,5.069486286,7.103727935,4.850607335,9.075134467,3.295618879,6.735135538,5.566644224,6.29797468,8.079773294,4.323792293,3.331553127,4.662125048,3.448432769,5.008438511,8.415986934,5.138539562,4.880351212,7.227447623,6.244610804,4.801911178,8.253702658,3.210767781,4.309824353,5.42274803,5.709080615,3.756702795,5.139419301
0,6.546361153,7.669488987,5.115602184,8.861178877,8.72626501,5.649012225,7.340781658,7.068210645,3.619199197,8.425615026,6.89499908,6.028155883,7.108907377,6.093506366,3.36423074,5.319926382,7.805973723,9.451017597,7.922787659,6.41270233,6.22522739,5.98040341,7.375066179,6.491193841,6.855572842,4.4867103,4.934297296,6.427658518,8.708901382,9.905001127,5.617657525,5.706897848,6.259195702,7.086695335,6.778913579,6.802264565,6.462031662,4.268891886,8.882229925,3.343092494,8.967574309,5.097975301,5.558592597,8.479694419,6.414598731,3.377454896,7.386163499,4.732879636,5.435555859,6.874949509,5.985067678,4.336701822,7.550883464,5.698505148,4.398107616,7.914812439,3.120540881,3.433305922,5.415531419,6.16521885,9.222312367,7.138729454
1,5.341140322,7.487837017,4.552182344,8.711154871,8.547110387,5.519213901,4.132170521,6.340595533,3.711301382,7.446268064,6.618536969,3.80413199,7.134666014,6.758315028,6.169584726,5.022469978,8.122296522,8.271919989,7.147632867,5.464295584,5.974408363,4.863831436,6.905025047,5.101837399,5.421948623,3.715950295,5.314639413,5.361735078,8.223061486,8.961568376,4.915307257,5.53303273,6.425155861,7.309777829,6.834787538,5.469595209,6.488799854,4.889345261,8.74032408,3.071686274,7.508862107,4.315271737,5.67455806,8.855829847,5.085542087,4.370401769,6.663989916,3.702998816,5.033053195,7.241216135,6.337201069,5.681239973,6.515123673,6.850560136,4.862790653,7.614421937,3.26131599,2.344285321,6.470498396,6.693464003,4.436471523,6.678125731
1,4.174873633,7.509212569,4.262137597,8.457951481,8.413496006,3.864503343,4.680317641,5.882116692,3.728017591,6.75429177,7.47796241,5.051873311,5.745909905,6.468057314,3.638393319,2.996498534,6.781993925,7.15693185,8.061862868,4.690601225,3.59349028,6.777527967,6.350690827,5.747082197,5.379721778,3.259681815,7.496776615,3.59174435,7.94635809,8.163835272,5.36823571,4.753353284,6.783180709,6.341823442,7.604772238,4.693444282,7.139807201,2.949163456,9.42537051,4.06757339,7.679522231,4.59550445,6.341965918,6.416692839,6.111711027,4.255683323,3.826882419,3.311807225,4.283845263,7.692462941,5.173452691,6.025193458,7.994020308,6.848224285,4.602805562,7.765254264,3.327783051,4.876835255,6.169406991,5.9278252,2.999370778,6.233589782
1,4.667730539,8.440846833,3.598033368,8.599406321,8.79834206,3.6595787,5.059444159,5.01029081,3.110582088,4.831626171,8.93741111,5.722385266,5.09405562,6.615221961,3.317309792,2.644950091,8.528096465,6.206916256,7.925944938,5.220497821,3.71010267,8.209155505,5.21939337,7.059240654,4.938552561,3.691031998,6.356009022,3.491458872,6.032631908,7.189895744,5.53106665,4.175521605,6.759349923,7.786121261,6.779407162,3.836696726,5.907084964,3.043378274,9.034031368,3.930099807,7.980714028,2.668505497,6.99851404,5.584798327,6.160528506,3.28862246,5.237767415,4.293709268,3.930801117,7.547679174,6.123616752,6.279293106,7.293386195,6.398896563,4.722426043,7.290809801,3.924145152,2.771566684,6.663770834,5.296340122,3.039589406,4.754191868
0,4.941787551,5.761220995,5.334640117,5.552677073,7.813033045,7.485858581,4.389747252,7.181664045,3.90370839,9.452993972,9.886542941,9.145385644,8.140783557,5.512341606,8.926571814,5.919331544,6.236547343,9.594560196,5.560505106,5.705291955,8.666071978,10.80922821,8.370095958,8.152220275,6.36091317,3.430600827,3.721162875,6.708188536,9.446069793,9.794451706,4.495756491,6.843177336,5.556981113,5.075493962,6.201417108,6.235599242,6.376186297,5.969762937,7.914873673,6.236750075,4.702666455,4.989126792,5.82532407,10.03568743,11.10208873,3.523213152,4.006205772,6.013720746,7.440838319,6.703272915,4.065043881,7.284649427,7.70971681,6.039570377,6.060434466,7.300983961,3.390463987,2.962875625,6.070045621,7.670061488,5.266142514,5.529477607
0,5.31995627,5.81216631,6.008040116,5.575595159,5.176116629,7.850006785,5.824274685,7.986033678,4.3316594,10.11024207,7.87597794,8.198334218,8.968302366,5.41399065,2.994434275,7.389784444,6.50591665,10.09659764,4.101672981,6.285583669,9.718495057,7.402860757,8.923269041,6.542183392,6.80337231,4.997433,3.594287612,6.596701197,10.07090713,10.02877362,4.281909856,7.944285531,4.816927379,5.115388905,5.389189062,6.93760201,6.751455461,6.731046234,9.032638479,3.382559647,5.026580957,5.221401761,5.357649585,10.47057357,6.798618287,4.525569463,4.518927775,4.857941168,7.724418982,6.650924169,4.523262666,5.768654624,6.5513617,4.63646308,4.528169633,4.654166123,3.436598621,7.692250119,6.619046357,8.854136954,7.275216959,5.864464334
1,4.798809229,7.627184317,3.675407101,7.963512598,8.381160617,4.120083394,4.754490452,5.603796602,3.770942653,5.823698054,7.850372666,7.084514884,5.039057661,5.884253106,2.852408055,3.389562868,6.100761327,7.706664909,8.344831489,4.411207497,4.363966632,8.689199221,5.938688474,7.366260555,3.747807893,3.463937175,5.211518439,4.616633539,6.859442373,8.09598361,5.631447928,4.318822634,7.3401043,6.071492751,7.073337645,3.769705075,7.298012752,3.016196622,8.98157458,4.389081172,7.413475178,3.469001318,5.844232931,6.388365282,8.890684731,3.456842391,2.95044021,4.210340041,4.126536397,7.912658478,4.583731908,5.9695976,7.546501084,6.007692713,5.068092605,8.767546586,3.218281421,2.839187828,5.172936111,5.12522476,3.225955937,5.937160822
0,7.514052428,7.24357364,5.788885919,8.190756107,8.24521768,6.456261035,5.333439444,7.534870657,3.396979606,8.842672261,7.934524294,4.063173545,7.6153499,6.241009998,2.506767792,6.371432498,6.727838604,9.984712811,6.581685033,7.154448732,7.078162355,4.895370246,8.301516486,7.639812762,6.433285,5.290688681,4.146854488,7.048283694,9.116648525,10.39054312,5.460832376,6.163050517,6.744467769,4.157690011,6.708439914,6.487743413,7.029142666,6.011808177,8.700417773,3.114108472,5.262504227,6.442306561,5.592451372,9.231600105,4.973761906,4.897261344,2.948011184,3.293668263,5.801393012,8.537255805,4.09844935,5.323861381,8.05448459,6.797117054,4.14993748,6.240807921,2.983730405,6.452260032,6.818066884,7.06508412,5.608929831,5.163562209
0,7.099519943,7.98570687,5.885242575,7.829478238,8.629233977,6.709365851,4.512115189,7.396713699,3.477645024,9.130094606,6.753827112,2.570002945,7.283806339,6.38730618,3.297801394,7.119653555,6.401261307,9.681481836,8.434418999,6.929918138,8.760399202,4.546104077,8.364308248,6.024076704,6.832688658,2.896281693,5.5556328,7.157671897,9.381072681,10.27407175,5.832956937,6.963281327,7.283682971,4.155929997,7.646457143,5.968790275,7.108903345,6.575601654,8.996407041,3.502987836,7.314821352,5.652047797,6.821668161,8.890544103,4.114778509,2.985290406,6.462192367,4.333885761,6.154995908,8.311253982,3.473678806,4.959805003,7.582413556,7.071082195,4.182226789,8.102921674,3.63109663,4.752524695,6.316828135,6.379391325,4.805224503,6.459539883
0,7.301218424,7.562583774,5.573629117,8.455611191,8.926575945,6.109774447,5.221731487,7.278674413,3.99349174,8.988907412,6.955262043,6.408297383,7.360473297,6.187724722,4.94660468,6.684895439,6.842556594,9.55980458,7.371717192,7.543511309,6.893319995,6.711829023,8.431856826,5.447796356,6.725297031,3.91649073,4.796299283,6.569658969,9.122479073,10.33788118,5.401956122,5.963435623,5.746940345,7.082631417,5.46322117,5.998789758,5.797367742,6.584847893,8.599205231,3.535765066,7.228518814,7.062556662,5.455392202,8.900702608,5.029173474,5.469055889,3.451869591,4.512069786,4.280470938,6.968650154,5.848737547,5.921711109,6.946049382,6.577345245,3.834691948,7.18288509,3.074327455,4.909254699,5.990473761,6.87320669,3.492937897,4.644208481
0,6.899583002,7.075087183,5.337866905,8.17817291,8.197100344,6.031202604,6.309749528,7.143255973,3.789429271,8.562937878,8.058507753,5.842354019,7.363237555,5.929241177,2.921815406,6.051494289,6.92240846,9.694438808,8.014141549,6.99124693,6.802831434,4.632788416,8.187719462,5.919027384,6.040784523,3.932033776,5.479056251,6.844857063,9.104629197,9.985825907,5.850132953,5.749108372,6.558730477,6.34065167,6.081816618,5.912383263,7.085096323,4.176805652,9.278080321,3.371193133,6.758739591,6.105270502,5.758222371,9.024303756,6.378849851,3.786532686,5.387854741,3.028057688,4.67895428,7.9916632,4.949065501,5.287071311,8.037005879,5.928002211,4.396614716,7.53125837,3.348654563,2.626104741,5.98778007,6.701936461,3.629113,5.718082224
1,6.406559751,7.347096731,4.30913796,8.65791801,9.110383927,5.356689725,4.636982197,6.827959712,4.164428315,8.318917864,7.917601667,7.51767946,6.921053417,6.082651617,4.17290145,5.158975075,7.07270426,9.244608539,7.459006204,5.991969707,6.620928134,8.972263213,7.716478057,7.155480817,5.364718923,3.633475397,5.573450804,6.266868471,8.673764647,9.758276631,5.044431108,5.498837505,6.915926607,6.199518521,6.304851724,5.69741519,7.029814085,3.240021631,9.086913135,4.785580736,6.487699366,4.330258056,5.932480215,8.627605344,9.784187585,4.817249389,4.435033144,4.187923018,4.820048955,7.715208675,5.228328175,6.549185833,8.079027127,6.630912647,4.698702985,7.102461664,3.225530379,3.947179658,5.798580162,6.414292523,3.391437719,5.907956256
1,4.762049159,7.533454056,4.106607159,8.823523985,8.273791393,4.57321147,5.261710794,5.812335341,3.666471766,6.553707869,6.516013525,2.884413184,5.909248368,7.036702293,3.536953171,4.464761489,7.043039525,7.865432711,7.244415201,5.122091188,5.298467207,4.339764218,6.769435331,6.79377979,3.774830272,4.705755587,5.449859704,4.882346892,7.214639206,8.187212977,5.838056587,4.999028584,6.63413569,6.806459063,6.436842487,4.533591652,7.633633551,3.76706644,9.435671961,3.385515467,8.168046803,4.271145815,6.892665607,7.019018082,4.402476158,4.827719194,7.515280106,3.193740511,4.162621539,8.078474983,5.867788773,4.893171818,8.158272775,5.937763788,4.500155617,7.810533119,2.722958053,4.653871223,6.563167106,5.25142536,3.363655384,4.050715381
1,5.57732053,7.442831196,4.083200862,7.92551725,8.730398786,5.39069307,4.609998163,6.10660824,5.693472245,8.037258273,7.264546871,7.323220542,6.180348042,6.195251882,3.021714957,3.841167558,7.152857152,8.857697163,7.907420644,5.578934048,4.058357276,7.165478396,6.750979432,7.967716384,6.462921642,4.051390566,6.566961365,5.327351752,8.148169196,8.795000484,5.875519687,5.24844223,6.817519994,6.517461491,4.923658712,5.663289833,6.583857983,3.131392585,8.101876975,4.086804006,6.808275019,4.030957993,5.582620325,6.64865488,6.233603452,3.659970374,6.674427048,4.801313055,4.019633753,7.956846486,5.133787843,6.214359137,7.177791488,6.864440118,4.27958163,7.738605037,3.619666265,5.646760022,6.535710622,5.721162826,3.696996499,4.933704148
1,4.619674291,8.077365824,3.944561641,9.381864737,9.125390298,4.564582199,4.372415378,5.562228919,3.262399777,6.233662901,6.661842221,3.045506596,6.377776193,7.229641696,5.143615309,4.01541313,7.287835822,7.904754447,8.728401051,4.883068637,4.52974577,3.980122058,6.911403521,7.284657715,4.464839098,3.486418976,5.319475497,5.75412313,7.46782653,8.724290035,5.812289722,4.885816001,6.575440049,5.676416462,6.382417145,4.716601951,7.567757202,3.010077714,7.851676299,3.271269431,8.931946551,4.617067134,4.841173092,7.916647054,4.376846294,5.134927731,6.032135587,4.849396684,5.276697475,8.093119716,4.595852766,5.535323334,7.822356364,6.519227409,5.362886076,8.756013845,2.707202266,2.771927297,5.287925037,6.109221709,3.225250106,7.455924311
0,7.471302692,6.543125486,6.359181715,8.01291242,7.344170216,6.725856712,6.936859481,7.847604953,2.994404012,9.086763106,8.022149938,8.149600114,8.229356396,5.697098195,2.54885363,6.417762824,6.225171889,10.038355,7.420426678,7.213919817,7.977586864,7.156721798,9.123302322,7.733960181,6.391392286,3.456528088,4.224525304,7.745454765,9.796867589,10.31099742,5.798710035,7.063683793,6.450724771,4.200923011,6.137999644,7.083424057,6.953469802,6.11484969,8.793635581,3.347515677,6.65138554,6.40129032,5.650477294,9.955842534,7.143958804,5.666227496,3.854598843,4.346591171,6.645056201,7.959979934,4.030749809,6.324505842,8.017402944,5.990659157,4.79255518,7.029825539,2.892930764,7.498830683,6.19663982,7.632723887,3.806318052,5.183561852
0,6.370059466,7.324609647,4.967598565,8.619901233,8.597006451,5.21035014,3.970249996,6.834771067,2.622280143,8.31125856,5.350085417,2.708353112,6.759886017,7.433708049,3.671459403,4.809593002,6.287286952,9.350423073,8.484902169,6.576041106,6.550756618,4.761029439,8.191285731,5.745842914,5.745514338,3.577697228,5.628762307,6.411993098,8.657384043,10.01144932,5.682784696,5.464030893,7.445430887,5.458515975,7.118100155,5.735757977,8.006816808,3.144100624,9.26965028,2.981102923,7.594563333,5.400855768,6.928484122,7.798391397,4.520731221,3.342667363,5.423683271,2.89870219,4.95932646,8.934706017,4.206108038,4.760562128,6.955547817,6.777463215,4.746932843,7.423342053,2.447296713,2.64499623,5.408960689,6.088357353,3.621336736,4.225892231
