1,5.812588894,8.622692647,4.836308576,8.062541106,8.930572727,5.832192415,3.675814325,6.550677407,2.934243019,7.414363267,8.625719655,3.142487386,6.540909127,6.651890504,2.278833108,4.640863175,7.258126599,8.753860066,7.470193695,5.139855288,6.379397763,4.414723899,7.613474654,4.519843228,4.643375669,2.775795667,5.998662187,5.682520837,8.267254814,9.335703825,5.472580902,5.579445402,5.590218422,4.714024751,7.983289894,4.786768011,6.667163485,4.240891491,8.988364917,3.046294951,7.586397416,4.25372729,7.093685236,8.437896222,4.729551425,4.109017486,6.213185829,4.830824545,5.390473579,8.07120403,4.313455301,7.419276119,7.318727743,6.74146793,4.376675279,7.631367885,1.869849031,4.191989182,5.622858414,6.381895928,3.725793191,4.703461615
1,4.558689365,9.506357706,3.765334308,8.156751727,9.231634288,4.72620951,4.107785552,5.866031002,2.847236449,5.907760666,6.050914929,3.175911793,5.501645967,6.587115639,2.274824271,3.460257593,6.980245922,7.478995781,8.924810826,4.814428567,5.928435661,5.695510718,7.084860242,3.914257732,4.624396116,3.216754624,6.364399593,4.718551332,6.858370213,8.961267621,6.149141044,4.643358481,7.352764879,6.477477487,7.755153852,4.013152524,7.077347822,3.296349199,9.25268905,2.965470948,9.475548723,3.849964445,6.838111672,7.230596227,5.564174544,2.680929055,5.51844378,3.977619391,3.907552475,7.620639153,4.658973808,6.170205909,7.070000934,5.945047883,4.709962144,8.409181026,2.648940477,2.348465907,5.661371502,5.180876297,2.19820882,6.856180269
1,5.460004167,9.005084883,4.636635954,8.919333609,8.812331905,5.211226153,5.839333748,6.626268252,2.928874375,7.564538834,6.750478772,2.788289548,6.125443373,6.157376272,1.921032757,4.617131385,6.647863222,8.484680534,8.934632269,5.071517754,5.681477783,5.952487282,7.64268887,6.181013902,4.753897212,3.693994026,5.647037523,5.557998237,8.291827774,9.493275165,6.185479711,5.685469498,6.64148159,5.264706092,7.749936491,5.700395081,6.748633384,3.465005636,8.626623654,3.590682612,8.219510348,3.903001211,6.59524305,8.091485036,4.328287011,1.679751745,3.359665036,4.775267156,5.463511931,8.157250337,4.647778689,4.585827038,7.671634816,6.681705297,4.733175215,8.361693767,3.565661515,3.922079728,4.960559204,5.815012916,3.334296987,5.57221306
0,6.768787029,8.303795379,5.646131506,8.570843436,8.858120392,6.43140337,4.340244939,6.940735082,4.195560298,8.05860385,7.325844816,3.645558707,7.136521351,6.81942065,1.60204662,6.145653766,6.139753822,9.412715196,8.055343517,6.180140292,7.234786971,4.190217829,8.013512659,6.455466541,5.869935257,3.076793338,5.603917954,6.846757382,8.891983327,9.88278746,6.093956268,6.921749295,6.010983663,3.25977773,7.447741539,5.772119667,6.816004413,5.727464835,9.292487527,2.589294017,8.507954669,5.561302257,6.058238001,9.237024561,5.472680423,3.85306406,5.829232961,2.842748904,6.469083703,8.329559156,3.085520942,5.932395971,7.05040398,6.726815746,4.466790701,7.891699094,1.668170284,4.402330556,5.232360432,6.809739082,4.500035918,5.943167298
1,4.89642961,7.881763025,3.836974443,7.858647079,7.948965023,4.80829386,4.932899523,6.251764132,4.338071081,7.105242539,8.463774605,8.298695195,6.733988522,6.406273682,6.357091455,3.451283177,7.33499728,8.569428948,7.601554322,5.467650832,3.807189082,10.39640376,6.968960636,7.394743369,4.715189668,3.347392813,2.881840047,4.759790361,8.098556949,8.91295374,5.484308893,5.448719219,6.270625255,6.280409748,7.080897189,5.748106577,7.009359297,3.77712748,8.823863439,6.23890212,8.983269587,3.956627251,5.668074068,7.158882257,10.02624912,4.41733749,5.892900045,4.800830351,4.458213068,7.508200304,5.524905733,6.789641397,7.410302846,5.451271337,6.177900303,7.459246449,3.705624377,5.2041673,4.876615137,6.564279996,4.079807025,6.870060548
1,5.184445891,7.87333932,4.119312273,7.886819762,7.654625579,5.602272593,4.794248127,6.359647662,4.700305551,7.316769099,7.053534009,7.453606813,6.911841535,5.874264199,3.929827195,3.735711993,6.965126651,8.806610877,7.744766351,5.649348644,4.339645305,7.881818448,7.494883206,6.925418731,5.125023838,3.737080567,4.122866868,5.187693085,8.149839824,9.185622375,5.227704459,5.753898964,6.333417978,7.091708965,4.764355998,6.749750698,7.068881896,3.763442254,8.235020484,5.3670643,7.811178928,3.85796182,6.072603138,7.763347291,8.680418289,3.57242908,6.687707951,3.930183756,5.286357996,6.603936935,6.37195326,5.265352574,7.293705207,6.398788344,4.601702006,6.553203464,3.086637455,4.033528131,5.065905453,6.151928285,3.792880508,5.196438136
1,5.883832849,8.110510522,4.903406137,8.654544834,8.202389584,5.392291687,4.380256239,6.641911974,3.779608884,7.939170895,7.619477004,8.043145058,7.049641573,6.631645102,5.029050127,3.709183853,6.964377812,8.963977728,7.953864234,5.918979544,4.484508927,10.04554104,7.911441831,6.90762329,5.081854196,2.803702868,4.971178895,5.086282101,8.57744651,9.565320282,5.580672221,5.464616705,6.486785278,5.749869661,7.121191414,5.614397913,7.238230088,3.198478017,9.358007473,5.752824638,7.276421645,5.263101564,6.562973478,7.521981441,9.554202712,4.891863845,4.966919625,4.554052773,4.437551883,7.724282483,4.842727604,6.415202874,6.546833649,5.925699414,5.455775991,7.388704769,3.388005678,5.703488874,5.852930167,6.658786546,3.928806774,5.322595501
1,4.822441142,7.887653775,4.495021468,7.973277228,8.258811946,4.418832693,6.015752336,5.751139812,3.636200032,6.564911805,8.638305708,7.749050742,5.582265296,6.679771038,5.016877594,3.221663529,6.646687115,8.020543663,7.338085659,4.573155765,4.541847326,9.426173254,6.545062185,6.943953229,3.76351537,3.507543603,6.348120636,4.715968253,7.408342964,8.625334583,5.299736697,4.589193945,7.188993511,5.641799037,8.014321832,4.260492764,6.852615783,2.532142207,9.234760056,5.700087225,7.438239862,4.263433504,6.619408095,6.789709424,9.277442784,3.747151261,5.249360701,4.3872434,4.321936743,7.814048411,4.9770196,6.715921881,7.64587678,6.678915565,4.915487214,6.96367378,3.017812996,3.743456716,5.409902787,5.363448553,3.366201094,5.32917741
1,5.226826184,7.508416895,4.198204467,8.179567304,8.599188835,4.997742697,4.726972656,6.147764993,2.629535269,7.686970196,8.658696183,4.289316533,6.368156517,6.504998763,4.27861032,3.654877409,7.198251511,7.99653426,6.860456855,5.136651695,4.085106055,6.020286615,7.394637333,6.591844504,4.797557729,2.451663206,6.301599366,4.658584736,7.986503358,8.765430006,5.596333838,4.821731266,6.717448502,7.41516575,7.230383566,4.775424508,7.043266363,2.601269572,8.88360515,3.555084548,6.683955492,3.846165331,6.693850239,6.66120263,8.061948187,4.202472528,5.899366443,3.855978486,3.597134114,8.307155805,6.203664697,5.729833338,7.582659804,6.514015278,4.379347697,6.672621618,2.955567442,3.929091931,6.542674256,5.846793837,2.858711748,4.622227298
1,6.050365527,7.596478788,5.201670504,7.509396676,8.959178297,5.857925363,4.07884144,6.959792161,4.288973675,8.095397388,9.064270708,8.489675165,6.833746069,6.426282163,5.728780244,5.12932666,6.185593763,9.363728962,8.017208822,6.12993972,5.948528463,10.76690364,7.90284553,7.338156714,5.424194006,2.166619638,5.898454403,5.867103323,8.934383798,9.445446255,5.851150565,5.758149772,6.729725887,4.685255417,7.361411692,5.231716923,6.015480301,4.16064251,8.538579194,6.212112169,6.331045189,4.466445986,6.350429768,8.312141687,10.32634097,4.159554349,5.339612195,4.613900118,5.410013608,8.502096647,3.765143237,6.489810473,6.906589214,7.090378247,5.551860479,7.481511301,3.825557198,3.553057978,5.382425811,6.501423003,4.386400782,6.570674597
1,5.839502886,7.642988112,4.690888998,6.796967087,8.239785144,5.944024954,5.938500248,6.455731624,5.073115479,8.076295956,8.963516291,7.615862903,6.134669907,6.162163254,6.215712954,3.983885158,7.782601705,8.992109892,7.87794306,5.560922273,3.965356947,9.333254604,7.392877383,7.51094817,4.779337712,3.894153641,5.194239712,5.458744142,8.662916688,9.038853282,5.063610249,5.585022736,6.75258995,6.821467936,7.020383101,4.989025337,6.24364047,3.443747269,8.339841344,5.623820709,7.911905216,4.352127457,6.014914061,7.584091942,9.54071041,4.760910732,4.810953453,5.333188753,4.771421757,7.645434046,5.243347283,6.109943559,7.652467445,6.628416748,5.506651108,6.980559347,3.647090247,3.609523111,6.506337965,6.310581438,3.014482605,6.717725754
0,6.559747909,7.606835809,5.61115405,9.092671304,8.102382867,5.712092602,5.655002243,7.100807869,3.882577736,8.13749891,7.295185689,5.820950892,7.513736211,5.858020951,5.035793117,5.057895326,7.078273857,9.301468894,7.686723481,6.551192397,6.920041525,7.263499242,8.375606269,7.225745162,5.612364682,4.079953393,5.94062724,6.563095713,8.517930323,9.818011485,5.113997437,5.543502628,5.97247614,5.690881399,7.538829707,5.516483207,6.823896829,3.744728133,8.895423902,4.304218822,8.653461076,5.275680795,6.377896454,8.344576335,7.89377591,3.683654229,6.099133443,4.270418137,5.008685579,6.129672574,4.689582105,5.205252034,7.852830513,6.286923845,4.926140131,6.584636996,3.012162965,4.162382498,5.324466665,6.578967965,3.505871051,5.410399089
1,4.728466435,7.62577678,3.893059591,8.417766731,8.9173442,5.087608201,3.758722391,5.941484448,2.335551537,7.082470131,7.137117562,0.691906496,5.572635811,7.121017513,7.603947067,3.635460075,6.955814367,7.769307446,7.774571297,4.332099405,5.339141478,5.293841888,6.589617831,7.375235458,4.024093945,1.896941487,6.365304345,4.27607027,7.656799074,8.640441896,5.51746985,4.942677949,7.14491808,5.101060578,8.107803329,4.47028239,7.108783093,4.224044086,9.315850123,2.349545759,8.073770402,3.988846932,6.91993234,6.771851078,2.06897195,3.238351573,6.694434848,4.599293508,4.599285482,8.290488832,3.987958157,4.800953621,6.908842832,8.053802353,4.262096342,8.664876632,2.64529277,1.660076959,5.248412081,5.475849471,2.830558569,6.638682491
1,5.74966493,7.990933517,4.362758895,8.419375867,8.368452649,4.963989963,4.396746067,6.146489868,3.047103246,7.82867127,6.479376605,4.288787775,6.352156041,6.978230701,6.349893534,4.396345503,7.036489144,8.184323379,8.346257552,5.684554344,5.28790776,7.880350896,7.447587375,4.814466815,4.814979022,4.83355999,5.936277475,5.601902955,8.031909674,9.315437415,5.683639137,4.687582352,7.079204238,6.698296597,7.377336204,4.398858342,7.885445247,1.890558462,10.14039352,4.690701583,7.903889804,4.78387923,7.258737423,6.716100808,7.399976454,5.424686214,6.085699347,3.531757558,3.877440023,8.30175118,5.537383431,5.986786498,8.230603622,6.28841387,5.391283138,7.442391239,2.128267,1.602036749,6.283800738,5.728243482,2.881215123,5.203326749
1,2.311448319,8.624910253,2.7686158,8.469876185,8.849183457,3.795153746,3.156817266,5.39859049,1.871805913,5.537752961,6.77067401,3.325060483,4.877418307,7.122489349,6.131397527,0.743252321,7.976022749,6.952442567,8.184979045,2.999282235,1.229960491,8.637547631,6.505001642,5.266309698,3.529361877,2.672136501,5.359890643,1.988591433,7.097804311,8.044351223,5.773158655,3.730167998,6.553785105,7.450321822,7.539789985,3.881275806,6.542766702,1.759405858,9.115735309,4.958478092,9.007764657,2.030686734,6.792795019,5.400587941,5.764244388,2.176529504,5.381816908,4.144815539,1.942047876,8.242486108,6.288482481,5.22365633,6.879992077,7.342785025,5.464536276,7.704901628,3.831806616,1.392177922,5.361670087,5.239786532,1.674327119,6.349508857
0,6.515671826,8.041022606,5.43126881,8.505662565,8.793360147,6.238099225,6.870938504,7.557106353,2.977484137,8.305633577,7.094187557,3.503967153,7.4297192,6.386039705,3.372142819,5.97768413,5.848619742,9.941579828,9.235967986,6.426692857,6.801836288,5.401279754,8.690754019,7.010047812,6.39340077,3.633792954,6.246454097,6.80892483,9.014479388,10.38886516,6.055076349,6.017259621,6.896037424,5.056729661,7.155871623,5.257595405,6.890046129,5.124603018,9.53729599,2.929137658,6.643258977,5.267344272,6.469550196,9.144167998,8.602948252,3.087599438,5.976504408,2.909317963,5.643568731,8.663834859,4.185975541,3.673176985,7.45324789,6.411882928,4.507619299,7.782255005,3.020758128,2.43975851,4.966253195,6.791246969,4.706657782,6.854533615
1,5.311698168,8.234343031,3.782335602,8.586112681,8.362531014,4.791666341,4.024284609,6.243341955,3.747615551,7.083145838,7.935267687,7.873220654,6.442075603,6.65853597,4.905902073,3.340969129,7.554695134,8.382784961,7.710653468,5.351206534,5.498153356,8.842403484,7.473590688,6.355646261,4.561169574,2.985725397,5.495201787,4.819723216,7.623491326,9.336893156,5.396086252,4.663811897,6.728862858,5.64917502,7.305056104,4.92525537,6.820231635,2.870379296,9.573417201,5.638703142,6.594550604,4.012944914,5.791029633,7.459886101,9.375458772,3.704397286,4.143239607,4.427386972,4.346078161,7.649587274,4.13481897,6.748670272,7.034234369,6.183285971,4.879947717,7.321479558,2.667651334,4.449477143,5.276480443,5.750986654,3.504381095,5.16069482
1,5.660985968,7.692924609,4.686967062,7.874675333,8.558364485,5.513948593,5.112937276,6.229582137,3.119102072,7.614346226,7.334802188,2.059289709,6.250350254,6.83022177,2.730251107,4.303335142,6.224804986,8.887589497,7.853875704,5.562488494,6.082656417,4.763415764,6.834904071,6.843442569,4.93131132,3.590850821,6.230615748,5.71637447,7.825118494,9.183029674,6.190296288,5.097739761,6.004394577,4.750945978,7.49883425,4.354961261,7.672176521,3.317854966,9.633455624,2.90032925,7.526272514,4.638633982,5.967493095,7.365870888,2.717219219,2.363564522,6.466644447,4.797419856,4.785544808,8.44729452,3.458347991,5.405398846,7.383736287,6.251234993,4.655143045,7.610516925,3.122916304,1.450256419,5.468941122,5.639301889,4.352389468,5.126646719
1,3.9461277,8.710620306,3.657864134,9.379951704,9.000813095,3.549299361,4.276975232,5.434635657,3.053927216,6.005519817,5.897517933,0.71745968,5.637689945,6.795046438,3.290585313,2.832524567,5.934517221,7.524900182,8.514538473,3.864725616,3.542936597,4.656882851,6.043747225,6.582920179,3.262023096,3.353458341,6.954148518,3.536217534,6.949310766,7.656695605,5.719853809,4.346510134,6.541508227,6.521492148,7.457205166,4.084574343,7.220639559,2.220539934,9.327715714,2.357406675,8.567728388,3.377270538,5.93585562,5.967704109,3.390661028,5.02124368,6.708894787,3.257971951,3.476896926,7.983412182,5.11818772,5.810354916,6.894278776,6.156531829,4.758381929,8.096214681,1.336568163,1.456047768,6.416586605,6.074710491,2.600773094,6.745298591
1,5.838623628,7.873560564,4.849474607,8.024040341,8.774250171,5.315159849,7.388041869,6.523807558,3.310429083,7.596926592,8.110191469,6.881116773,6.289756779,5.796177971,4.297422952,4.872860902,5.521940983,8.488390842,8.771266317,5.389211817,6.343796981,7.138639204,7.026281275,7.322650204,5.109189206,4.035757151,4.149509115,5.531298405,8.403100824,9.01348644,5.673779834,5.655153648,6.412766907,5.507550102,4.241515496,5.932664274,6.758700211,3.851293907,8.417181717,4.674179708,8.21441703,4.268233972,5.07680291,8.30599861,7.717205845,3.094504842,2.637210299,4.55807188,5.522742185,8.474916117,4.461294344,5.812023561,7.980401539,6.869307694,3.941633217,7.781811431,3.479832258,7.190475478,5.833063987,6.187447412,4.184168769,5.559388807
1,5.530164743,8.236647511,4.415845461,8.940222434,8.566373624,5.655550815,4.296605389,6.70426134,2.943990913,7.109529282,6.733182635,3.770479604,7.006026778,7.024782142,5.130514969,4.390605693,6.354217042,8.665432038,8.122980719,5.346258182,6.176517438,4.769561986,7.531447925,4.704346056,4.613629563,2.57610495,5.566785322,5.582386989,8.521909049,9.226638739,5.752115512,4.98321047,6.199145903,6.371367758,7.388744731,4.291782287,6.909407516,3.207509083,9.295091838,2.832220433,7.246782698,3.470343869,6.337950714,8.45544824,4.689684618,3.80951856,5.876718331,3.605899182,5.451609195,7.71471611,5.046339799,4.813291235,7.23351795,6.044768215,4.577355914,7.14457833,1.21229203,2.248364619,5.135374127,6.12379951,2.314928967,4.681708837
0,6.874811869,7.826512788,5.215419772,8.593938688,9.603872605,6.1389956,3.073052636,6.92164394,3.185382485,8.27752349,7.439958373,6.306749013,6.963530272,6.843353534,5.755212193,5.210605222,6.727817388,8.795546807,7.643422828,6.055967876,7.187616921,7.65189954,7.559285288,7.002486937,5.112761017,3.687116338,6.688477871,6.49439756,8.848818368,9.8914368,5.68862712,5.883471573,6.638726292,4.954081045,7.048520455,5.173367788,6.667986912,4.491001164,9.019067213,4.545681229,6.546396496,5.045699189,5.50489868,8.435850308,7.196405576,4.786878267,6.260682984,4.550582306,5.744253212,7.975313282,3.585876085,5.68344291,7.081451709,6.793644569,4.819559284,7.773416312,2.583595514,3.606558858,6.634479616,6.894145168,3.244462791,5.315687428
0,8.474850614,6.135288922,5.790035371,7.144253274,9.546436638,7.786764027,4.754560405,6.92374685,4.500551482,10.96505897,8.501810891,1.579026123,7.666094517,6.103566077,1.503110581,6.398173123,6.351027314,9.320906997,6.969156312,7.253441187,8.186641382,1.328316148,6.64782258,6.583913915,6.520533764,2.95835668,7.106606931,6.616171872,9.117645629,10.46024141,4.754254154,5.87245054,5.608135126,7.171760337,7.223691738,5.372654957,6.050587408,7.170444345,9.085275358,1.293898076,5.495202236,6.659462592,5.719693649,9.115081766,1.604980491,4.399690026,4.452134152,4.651810881,6.277963492,7.003415221,4.746469779,5.15372009,7.992827206,5.394943992,3.675639893,8.745979861,3.562693359,3.003854789,7.572398126,7.411579049,6.543669577,6.446280678
0,6.846584032,7.647092514,5.482036267,8.128916377,8.464349976,6.217520299,4.124808769,7.377694668,5.299485233,8.080666197,7.70942787,4.584902151,7.699803728,6.511624389,3.671296659,5.952507419,6.394730599,9.41369036,8.135892334,6.976694145,7.960145463,7.057978375,8.530165489,5.516414816,5.766095466,3.865224407,5.653559171,6.64106431,8.404179945,10.2475002,5.585473156,5.935467409,6.760216228,4.335556955,7.195663745,5.426370495,6.796035699,5.060659735,8.747293554,3.90394191,6.556152908,5.45011782,5.775666502,9.111873833,7.730940124,4.296925225,5.428358672,3.964388957,6.239824024,7.309646482,3.170053898,5.751725227,7.317258595,5.871111549,4.48292748,7.654372308,1.941714449,1.456142477,5.956772053,6.738092058,5.306998353,4.363876259
